"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2020","DEC","","STATE","MISSOURI","29","","","","","","","00000000","","SOYBEANS","SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","10.6",""
"SURVEY","2020","DEC","","STATE","MISSOURI","29","","","","","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","13",""
"SURVEY","2020","DEC","","STATE","MISSOURI","29","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.9",""
"SURVEY","2020","DEC","","STATE","MISSOURI","29","","","","","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","4",""
"SURVEY","2020","DEC","","STATE","MISSOURI","29","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.9",""
"SURVEY","2020","FEB","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.71",""
"SURVEY","2020","FEB","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","7",""
"SURVEY","2020","FEB","","STATE","ILLINOIS","17","","","","","","","00000000","","HAY","HAY - PRICE RECEIVED, MEASURED IN $ / TON","TOTAL","NOT SPECIFIED","164",""
"SURVEY","2020","FEB","","STATE","ILLINOIS","17","","","","","","","00000000","","HAY","HAY - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","8",""
"SURVEY","2020","FEB","","STATE","ILLINOIS","17","","","","","","","00000000","","HAY","HAY, (EXCL ALFALFA) - PRICE RECEIVED, MEASURED IN $ / TON","TOTAL","NOT SPECIFIED","120",""
"SURVEY","2020","FEB","","STATE","ILLINOIS","17","","","","","","","00000000","","HAY","HAY, ALFALFA - PRICE RECEIVED, MEASURED IN $ / TON","TOTAL","NOT SPECIFIED","175",""
"SURVEY","2020","FEB","","STATE","ILLINOIS","17","","","","","","","00000000","","OATS","OATS - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FEB","","STATE","ILLINOIS","17","","","","","","","00000000","","OATS","OATS - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","39",""
"SURVEY","2020","FEB","","STATE","ILLINOIS","17","","","","","","","00000000","","SOYBEANS","SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","8.81",""
"SURVEY","2020","FEB","","STATE","ILLINOIS","17","","","","","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","5",""
"SURVEY","2020","FEB","","STATE","ILLINOIS","17","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FEB","","STATE","ILLINOIS","17","","","","","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","1",""
"SURVEY","2020","FEB","","STATE","ILLINOIS","17","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FEB","","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.04",""
"SURVEY","2020","FEB","","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN, GRAIN - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","8",""
"SURVEY","2020","FEB","","STATE","INDIANA","18","","","","","","","00000000","","SOYBEANS","SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","9.04",""
"SURVEY","2020","FEB","","STATE","INDIANA","18","","","","","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","5",""
"SURVEY","2020","FEB","","STATE","INDIANA","18","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.32",""
"SURVEY","2020","FEB","","STATE","INDIANA","18","","","","","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2020","FEB","","STATE","INDIANA","18","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.32",""
"SURVEY","2020","FEB","","STATE","MICHIGAN","26","","","","","","","00000000","","APPLES","APPLES, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / LB","TOTAL","NOT SPECIFIED"," (NA)",""
"SURVEY","2020","FEB","","STATE","MICHIGAN","26","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, (EXCL CHICKPEAS) - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","37.6",""
"SURVEY","2020","FEB","","STATE","MICHIGAN","26","","","","","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","7",""
"SURVEY","2020","FEB","","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","4.03",""
"SURVEY","2020","FEB","","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN, GRAIN - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","10",""
"SURVEY","2020","FEB","","STATE","MICHIGAN","26","","","","","","","00000000","","HAY","HAY - PRICE RECEIVED, MEASURED IN $ / TON","TOTAL","NOT SPECIFIED","163",""
"SURVEY","2020","FEB","","STATE","MICHIGAN","26","","","","","","","00000000","","HAY","HAY - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","6",""
"SURVEY","2020","FEB","","STATE","MICHIGAN","26","","","","","","","00000000","","HAY","HAY, (EXCL ALFALFA) - PRICE RECEIVED, MEASURED IN $ / TON","TOTAL","NOT SPECIFIED","135",""
"SURVEY","2020","FEB","","STATE","MICHIGAN","26","","","","","","","00000000","","HAY","HAY, ALFALFA - PRICE RECEIVED, MEASURED IN $ / TON","TOTAL","NOT SPECIFIED","185",""
"SURVEY","2020","FEB","","STATE","MICHIGAN","26","","","","","","","00000000","","HAY","HAY, ALFALFA, PREMIUM - PRICE RECEIVED, MEASURED IN $ / TON","TOTAL","NOT SPECIFIED","200",""
"SURVEY","2020","FEB","","STATE","MICHIGAN","26","","","","","","","00000000","","OATS","OATS - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FEB","","STATE","MICHIGAN","26","","","","","","","00000000","","OATS","OATS - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","1",""
"SURVEY","2020","FEB","","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","8.94",""
"SURVEY","2020","FEB","","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","4",""
"SURVEY","2020","FEB","","STATE","MICHIGAN","26","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.65",""
"SURVEY","2020","FEB","","STATE","MICHIGAN","26","","","","","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2020","FEB","","STATE","MICHIGAN","26","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.65",""
"SURVEY","2020","FEB","","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","3.93",""
"SURVEY","2020","FEB","","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN, GRAIN - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","8",""
"SURVEY","2020","FEB","","STATE","MISSOURI","29","","","","","","","00000000","","HAY","HAY - PRICE RECEIVED, MEASURED IN $ / TON","TOTAL","NOT SPECIFIED","116",""
"SURVEY","2020","FEB","","STATE","MISSOURI","29","","","","","","","00000000","","HAY","HAY - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","11",""
"SURVEY","2020","FEB","","STATE","MISSOURI","29","","","","","","","00000000","","HAY","HAY, (EXCL ALFALFA) - PRICE RECEIVED, MEASURED IN $ / TON","TOTAL","NOT SPECIFIED","110",""
"SURVEY","2020","FEB","","STATE","MISSOURI","29","","","","","","","00000000","","HAY","HAY, ALFALFA - PRICE RECEIVED, MEASURED IN $ / TON","TOTAL","NOT SPECIFIED","150",""
"SURVEY","2020","FEB","","STATE","MISSOURI","29","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED"," (NA)",""
"SURVEY","2020","FEB","","STATE","MISSOURI","29","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED"," (NA)",""
"SURVEY","2020","FEB","","STATE","MISSOURI","29","","","","","","","00000000","","SOYBEANS","SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","8.87",""
"SURVEY","2020","FEB","","STATE","MISSOURI","29","","","","","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","4",""
"SURVEY","2020","FEB","","STATE","MISSOURI","29","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.82",""
"SURVEY","2020","FEB","","STATE","MISSOURI","29","","","","","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN PCT OF MKTG YEAR","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2020","FEB","","STATE","MISSOURI","29","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.82",""
"SURVEY","2020","FIRST OF APR","","STATE","MICHIGAN","26","","","","","","","00000000","","POTATOES","POTATOES - STOCKS, MEASURED IN CWT","TOTAL","NOT SPECIFIED","3,900,000",""
"SURVEY","2020","FIRST OF AUG","","STATE","MISSOURI","29","","","","","","","00000000","","RICE","RICE, MILLED, OFF FARM - STOCKS, MEASURED IN CWT","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF AUG","","STATE","MISSOURI","29","","","","","","","00000000","","RICE","RICE, ROUGH - STOCKS, MEASURED IN CWT","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF AUG","","STATE","MISSOURI","29","","","","","","","00000000","","RICE","RICE, ROUGH, OFF FARM - STOCKS, MEASURED IN CWT","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF AUG","","STATE","MISSOURI","29","","","","","","","00000000","","RICE","RICE, ROUGH, ON FARM - STOCKS, MEASURED IN CWT","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","BARLEY","BARLEY - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","BARLEY","BARLEY, OFF FARM - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,919,879,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, OFF FARM, GRAIN - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","869,879,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,050,000,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","GRAIN STORAGE CAPACITY","GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,600,000,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","GRAIN STORAGE CAPACITY","GRAIN STORAGE CAPACITY, OFF FARM - NUMBER OF FACILITIES","TOTAL","NOT SPECIFIED","830",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","GRAIN STORAGE CAPACITY","GRAIN STORAGE CAPACITY, ON FARM - CAPACITY, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,480,000,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","HAY","HAY, ON FARM - STOCKS, MEASURED IN TONS","TOTAL","NOT SPECIFIED","1,000,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","OATS","OATS - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","OATS","OATS, OFF FARM - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","OATS","OATS, ON FARM - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","SORGHUM","SORGHUM, OFF FARM, GRAIN - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","SOYBEANS","SOYBEANS - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","537,327,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","SOYBEANS","SOYBEANS, OFF FARM - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","302,327,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","SOYBEANS","SOYBEANS, ON FARM - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","235,000,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","WHEAT","WHEAT - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","23,284,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","WHEAT","WHEAT, OFF FARM - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","22,134,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","WHEAT","WHEAT, ON FARM - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,150,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","BARLEY","BARLEY - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","BARLEY","BARLEY, OFF FARM - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN, GRAIN - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","867,762,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN, OFF FARM, GRAIN - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","257,762,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","610,000,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","GRAIN STORAGE CAPACITY","GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU","TOTAL","NOT SPECIFIED","545,000,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","GRAIN STORAGE CAPACITY","GRAIN STORAGE CAPACITY, OFF FARM - NUMBER OF FACILITIES","TOTAL","NOT SPECIFIED","290",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","GRAIN STORAGE CAPACITY","GRAIN STORAGE CAPACITY, ON FARM - CAPACITY, MEASURED IN BU","TOTAL","NOT SPECIFIED","860,000,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","HAY","HAY, ON FARM - STOCKS, MEASURED IN TONS","TOTAL","NOT SPECIFIED","800,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","OATS","OATS - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","124,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","OATS","OATS, OFF FARM - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","124,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","SORGHUM","SORGHUM, OFF FARM, GRAIN - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","SOYBEANS","SOYBEANS - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","248,448,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","SOYBEANS","SOYBEANS, OFF FARM - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","103,448,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","SOYBEANS","SOYBEANS, ON FARM - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","145,000,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","WHEAT","WHEAT - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","17,215,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","WHEAT","WHEAT, OFF FARM - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","16,615,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","WHEAT","WHEAT, ON FARM - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","600,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","BARLEY","BARLEY - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","BARLEY","BARLEY, OFF FARM - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","BARLEY","BARLEY, ON FARM - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN, GRAIN - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","267,831,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN, OFF FARM, GRAIN - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","77,831,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN, ON FARM, GRAIN - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","190,000,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","GRAIN STORAGE CAPACITY","GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU","TOTAL","NOT SPECIFIED","235,000,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","GRAIN STORAGE CAPACITY","GRAIN STORAGE CAPACITY, OFF FARM - NUMBER OF FACILITIES","TOTAL","NOT SPECIFIED","182",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","GRAIN STORAGE CAPACITY","GRAIN STORAGE CAPACITY, ON FARM - CAPACITY, MEASURED IN BU","TOTAL","NOT SPECIFIED","300,000,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","HAY","HAY, ON FARM - STOCKS, MEASURED IN TONS","TOTAL","NOT SPECIFIED","900,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","OATS","OATS - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","OATS","OATS, OFF FARM - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED","598,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","OATS","OATS, ON FARM - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","POTATOES","POTATOES - STOCKS, MEASURED IN CWT","TOTAL","NOT SPECIFIED","11,800,000",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","POTATOES","POTATOES, RED & BLUE - STOCKS, MEASURED IN PCT OF TOTAL STOCKS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","POTATOES","POTATOES, RUSSET - STOCKS, MEASURED IN PCT OF TOTAL STOCKS","TOTAL","NOT SPECIFIED","18",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","POTATOES","POTATOES, WHITE, ROUND - STOCKS, MEASURED IN PCT OF TOTAL STOCKS","TOTAL","NOT SPECIFIED","79",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","POTATOES","POTATOES, YELLOW - STOCKS, MEASURED IN PCT OF TOTAL STOCKS","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2020","FIRST OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - STOCKS, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)",""
